n,p,cens_rate,hetero,model_type,method,alpha,coverage,coverage_uncensored,coverage_censored,q_value,c0_chosen,p_c0_marginal,num_uncensored,num_censored
100,50,0.1,True,weibull,Traditional CSA (论文标准),0.1,0.9,0.8823529411764706,1.0,1.987276591625274,4.299393778280679,0.7166666666666667,17,3
100,50,0.1,True,rsf,Traditional CSA (论文标准),0.1,0.8,0.7647058823529411,1.0,1.004577137182028,4.299393778280679,0.7166666666666667,17,3
100,1,0.3,False,km,Traditional CSA (论文标准),0.1,0.95,0.9230769230769231,1.0,1.343441838393645,2.0313226861563574,0.6166666666666667,13,7
100,1,0.3,False,cox,Traditional CSA (论文标准),0.1,0.95,0.9230769230769231,1.0,1.5935730917828335,2.27379195267123,0.6166666666666667,13,7
100,1,0.3,False,weibull,Traditional CSA (论文标准),0.1,0.95,0.9230769230769231,1.0,1.5014168672560484,2.208652644760289,0.6166666666666667,13,7
100,1,0.3,False,rsf,Traditional CSA (论文标准),0.1,0.95,0.9230769230769231,1.0,1.659919516942974,2.2964510607700444,0.6166666666666667,13,7
100,1,0.3,True,km,Traditional CSA (论文标准),0.1,0.7,0.6428571428571429,0.8333333333333334,-0.07958444827289188,1.6282555672805363,0.75,14,6
100,1,0.3,True,cox,Traditional CSA (论文标准),0.1,0.7,0.6428571428571429,0.8333333333333334,0.028742869425173047,2.079249539064,0.75,14,6
100,1,0.3,True,weibull,Traditional CSA (论文标准),0.1,0.7,0.6428571428571429,0.8333333333333334,-0.014628094174518866,2.079249539064,0.75,14,6
100,1,0.3,True,rsf,Traditional CSA (论文标准),0.1,0.85,0.8571428571428571,0.8333333333333334,0.6389881459289519,2.799556361498325,0.6666666666666666,14,6
100,50,0.3,False,km,Traditional CSA (论文标准),0.1,0.95,0.9285714285714286,1.0,1.1824037991703658,2.4542977166010727,0.43333333333333335,14,6
100,50,0.3,False,cox,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,1.8438070192517775,2.6593016184123783,0.43333333333333335,14,6
100,50,0.3,False,weibull,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,2.0230129542148005,2.6593016184123783,0.43333333333333335,14,6
100,50,0.3,False,rsf,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,1.1863497775925045,2.6593016184123783,0.43333333333333335,14,6
100,50,0.3,True,km,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,,3.416195102750826,0.4,13,7
100,50,0.3,True,cox,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,,3.416195102750826,0.4,13,7
100,50,0.3,True,weibull,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,,3.416195102750826,0.4,13,7
100,50,0.3,True,rsf,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,,3.416195102750826,0.4,13,7
100,1,0.5,False,km,Traditional CSA (论文标准),0.1,0.85,0.7,1.0,0.5189685300503485,2.8593624378512676,0.43333333333333335,10,10
100,1,0.5,False,cox,Traditional CSA (论文标准),0.1,0.85,0.7,1.0,0.49111337808905353,2.8593624378512676,0.43333333333333335,10,10
100,1,0.5,False,weibull,Traditional CSA (论文标准),0.1,0.85,0.7,1.0,0.42570229681175514,2.8593624378512676,0.43333333333333335,10,10
100,1,0.5,False,rsf,Traditional CSA (论文标准),0.1,0.8,0.6,1.0,0.1719552102780888,2.8593624378512676,0.43333333333333335,10,10
100,1,0.5,True,km,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,1.9707958595884452,3.7776043717309356,0.4166666666666667,13,7
100,1,0.5,True,cox,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,1.5564021671229324,2.5014779990831686,0.5833333333333334,13,7
100,1,0.5,True,weibull,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,1.4873046528178404,2.5014779990831686,0.5833333333333334,13,7
100,1,0.5,True,rsf,Traditional CSA (论文标准),0.1,0.95,0.9230769230769231,1.0,2.174688252107412,3.7776043717309356,0.4166666666666667,13,7
100,50,0.5,False,km,Traditional CSA (论文标准),0.1,0.95,0.9090909090909091,1.0,0.1930636081799507,0.9840579122166629,0.35,11,9
100,50,0.5,False,cox,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,,1.482759575940644,0.23333333333333334,11,9
100,50,0.5,False,weibull,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,,1.482759575940644,0.23333333333333334,11,9
100,50,0.5,False,rsf,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,,1.482759575940644,0.23333333333333334,11,9
100,50,0.5,True,km,Traditional CSA (论文标准),0.1,0.8,0.6,1.0,0.4919360046575147,0.904819410421693,0.35,10,10
100,50,0.5,True,cox,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,0.24138567308682016,1.2356860714786564,0.23333333333333334,10,10
100,50,0.5,True,weibull,Traditional CSA (论文标准),0.1,0.95,0.9,1.0,0.32719436269201496,1.2356860714786564,0.23333333333333334,10,10
100,50,0.5,True,rsf,Traditional CSA (论文标准),0.1,1.0,1.0,1.0,0.739632670245089,1.2356860714786564,0.23333333333333334,10,10
500,1,0.1,False,km,Traditional CSA (论文标准),0.1,0.86,0.8478260869565217,1.0,1.0835982221050937,2.5055547676607635,0.9066666666666666,92,8
500,1,0.1,False,cox,Traditional CSA (论文标准),0.1,0.87,0.8586956521739131,1.0,1.1009605121808157,2.5055547676607635,0.9066666666666666,92,8
500,1,0.1,False,weibull,Traditional CSA (论文标准),0.1,0.87,0.8586956521739131,1.0,1.0720839734364738,2.5055547676607635,0.9066666666666666,92,8
500,1,0.1,False,rsf,Traditional CSA (论文标准),0.1,0.9,0.8913043478260869,1.0,1.7433174479565878,4.500125783911577,0.8366666666666667,92,8
500,1,0.1,True,km,Traditional CSA (论文标准),0.1,0.93,0.9318181818181818,0.9166666666666666,1.4030737603683199,3.2388315454586993,0.8566666666666667,88,12
500,1,0.1,True,cox,Traditional CSA (论文标准),0.1,0.92,0.9204545454545454,0.9166666666666666,0.1372949383781821,0.9859879477634903,0.95,88,12
500,1,0.1,True,weibull,Traditional CSA (论文标准),0.1,0.92,0.9204545454545454,0.9166666666666666,0.13580712120060529,0.9859879477634903,0.95,88,12
500,1,0.1,True,rsf,Traditional CSA (论文标准),0.1,0.97,0.9659090909090909,1.0,1.7550900050955165,3.489528128772023,0.8433333333333334,88,12
500,50,0.1,False,km,Traditional CSA (论文标准),0.1,0.89,0.8777777777777778,1.0,1.1971297105073895,2.2538018344062363,0.9133333333333333,90,10
500,50,0.1,False,cox,Traditional CSA (论文标准),0.1,0.91,0.9,1.0,0.8867467266820718,4.364530822612086,0.7766666666666666,90,10
500,50,0.1,False,weibull,Traditional CSA (论文标准),0.1,0.93,0.9222222222222223,1.0,0.7426737413989574,4.364530822612086,0.7766666666666666,90,10
500,50,0.1,False,rsf,Traditional CSA (论文标准),0.1,0.9,0.8888888888888888,1.0,0.9654154396228012,4.364530822612086,0.7766666666666666,90,10
500,50,0.1,True,km,Traditional CSA (论文标准),0.1,0.92,0.9111111111111111,1.0,1.2185345591424,2.483526358321046,0.8766666666666667,90,10
500,50,0.1,True,cox,Traditional CSA (论文标准),0.1,0.87,0.8555555555555555,1.0,1.0500364135983398,4.65064914898155,0.79,90,10
500,50,0.1,True,weibull,Traditional CSA (论文标准),0.1,0.86,0.8444444444444444,1.0,0.5750993638585644,4.65064914898155,0.79,90,10
500,50,0.1,True,rsf,Traditional CSA (论文标准),0.1,0.84,0.8222222222222222,1.0,0.7617574201577406,4.65064914898155,0.79,90,10
500,1,0.3,False,km,Traditional CSA (论文标准),0.1,0.88,0.8507462686567164,0.9393939393939394,1.1032608531483787,2.4991457066433633,0.6633333333333333,67,33
500,1,0.3,False,cox,Traditional CSA (论文标准),0.1,0.89,0.8805970149253731,0.9090909090909091,1.1227669081412868,2.4991457066433633,0.6633333333333333,67,33
500,1,0.3,False,weibull,Traditional CSA (论文标准),0.1,0.89,0.8805970149253731,0.9090909090909091,1.0844557688620207,2.4991457066433633,0.6633333333333333,67,33
500,1,0.3,False,rsf,Traditional CSA (论文标准),0.1,0.85,0.835820895522388,0.8787878787878788,1.103374875235657,2.771222729427821,0.63,67,33
500,1,0.3,True,km,Traditional CSA (论文标准),0.1,0.92,0.8939393939393939,0.9705882352941176,1.6136404178707702,3.6700253499964384,0.5666666666666667,66,34
500,1,0.3,True,cox,Traditional CSA (论文标准),0.1,0.92,0.8939393939393939,0.9705882352941176,1.397280930445687,2.9670081740860677,0.6133333333333333,66,34
500,1,0.3,True,weibull,Traditional CSA (论文标准),0.1,0.89,0.8484848484848485,0.9705882352941176,1.5391603192548151,3.6700253499964384,0.5666666666666667,66,34
500,1,0.3,True,rsf,Traditional CSA (论文标准),0.1,0.91,0.8636363636363636,1.0,1.42324112507995,2.7102651459441813,0.6466666666666666,66,34
500,50,0.3,False,km,Traditional CSA (论文标准),0.1,0.92,0.8873239436619719,1.0,1.48291279886582,3.347554035814617,0.45666666666666667,71,29
500,50,0.3,False,cox,Traditional CSA (论文标准),0.1,0.94,0.9436619718309859,0.9310344827586207,0.7267137850159783,3.347554035814617,0.45666666666666667,71,29
500,50,0.3,False,weibull,Traditional CSA (论文标准),0.1,0.93,0.9295774647887324,0.9310344827586207,0.4637638871718386,3.347554035814617,0.45666666666666667,71,29
500,50,0.3,False,rsf,Traditional CSA (论文标准),0.1,0.94,0.9295774647887324,0.9655172413793104,0.8040164243358049,3.347554035814617,0.45666666666666667,71,29
500,50,0.3,True,km,Traditional CSA (论文标准),0.1,0.76,0.6571428571428571,1.0,1.2878708901672384,3.0160498905839144,0.47,70,30
500,50,0.3,True,cox,Traditional CSA (论文标准),0.1,0.92,0.9,0.9666666666666667,0.8980813796095333,3.0160498905839144,0.47,70,30
500,50,0.3,True,weibull,Traditional CSA (论文标准),0.1,0.86,0.8142857142857143,0.9666666666666667,0.5049359033748131,3.0160498905839144,0.47,70,30
500,50,0.3,True,rsf,Traditional CSA (论文标准),0.1,0.96,0.9571428571428572,0.9666666666666667,0.887178240636677,3.0160498905839144,0.47,70,30
500,1,0.5,False,km,Traditional CSA (论文标准),0.1,0.96,0.9361702127659575,0.9811320754716981,1.332890272123921,2.4595616162362477,0.4533333333333333,47,53
500,1,0.5,False,cox,Traditional CSA (论文标准),0.1,0.95,0.9148936170212766,0.9811320754716981,1.0466383338313732,1.9697720830028327,0.5333333333333333,47,53
500,1,0.5,False,weibull,Traditional CSA (论文标准),0.1,0.96,0.9361702127659575,0.9811320754716981,1.0123723526285082,1.9697720830028327,0.5333333333333333,47,53
500,1,0.5,False,rsf,Traditional CSA (论文标准),0.1,0.88,0.851063829787234,0.9056603773584906,1.3181564332351003,2.9976110913850076,0.36,47,53
500,1,0.5,True,km,Traditional CSA (论文标准),0.1,0.88,0.8260869565217391,0.9259259259259259,0.5401264947741655,1.3174439730156982,0.62,46,54
500,1,0.5,True,cox,Traditional CSA (论文标准),0.1,0.87,0.8043478260869565,0.9259259259259259,1.4113935415326535,2.9731477404392606,0.36,46,54
500,1,0.5,True,weibull,Traditional CSA (论文标准),0.1,0.88,0.8260869565217391,0.9259259259259259,0.5212120938821694,1.3174439730156982,0.62,46,54
500,1,0.5,True,rsf,Traditional CSA (论文标准),0.1,0.87,0.782608695652174,0.9444444444444444,1.6927451075694881,2.9731477404392606,0.36,46,54
500,50,0.5,False,km,Traditional CSA (论文标准),0.1,0.89,0.7755102040816326,1.0,0.9537753742743754,1.8120881577088226,0.23666666666666666,49,51
500,50,0.5,False,cox,Traditional CSA (论文标准),0.1,0.85,0.7346938775510204,0.9607843137254902,0.3289917241717919,1.8120881577088226,0.23666666666666666,49,51
500,50,0.5,False,weibull,Traditional CSA (论文标准),0.1,0.87,0.7551020408163265,0.9803921568627451,0.3128508464900387,1.8120881577088226,0.23666666666666666,49,51
500,50,0.5,False,rsf,Traditional CSA (论文标准),0.1,0.85,0.7142857142857143,0.9803921568627451,0.48310324329073284,1.8120881577088226,0.23666666666666666,49,51
500,50,0.5,True,km,Traditional CSA (论文标准),0.1,0.84,0.6666666666666666,1.0,0.009362708973836037,0.014044124214223108,0.9866666666666667,48,52
500,50,0.5,True,cox,Traditional CSA (论文标准),0.1,0.95,0.8958333333333334,1.0,0.5786746754038475,1.465723113638615,0.21,48,52
500,50,0.5,True,weibull,Traditional CSA (论文标准),0.1,0.95,0.8958333333333334,1.0,0.46988497578871913,1.465723113638615,0.21,48,52
500,50,0.5,True,rsf,Traditional CSA (论文标准),0.1,0.8,0.6041666666666666,0.9807692307692307,0.3681335653594242,1.465723113638615,0.21,48,52
2000,1,0.1,False,km,Traditional CSA (论文标准),0.1,0.895,0.8839779005524862,1.0,1.0131044671371483,2.1419486479153056,0.9141666666666667,362,38
2000,1,0.1,False,cox,Traditional CSA (论文标准),0.1,0.9025,0.8922651933701657,1.0,1.4710127182834791,3.1996155584452346,0.8766666666666667,362,38
2000,1,0.1,False,weibull,Traditional CSA (论文标准),0.1,0.9025,0.8922651933701657,1.0,1.4403881641552667,3.1996155584452346,0.8766666666666667,362,38
2000,1,0.1,False,rsf,Traditional CSA (论文标准),0.1,0.895,0.8839779005524862,1.0,1.6885914783199707,3.8889202490433195,0.855,362,38
2000,1,0.1,True,km,Traditional CSA (论文标准),0.1,0.905,0.8941504178272981,1.0,1.582208990120638,3.8243140248110747,0.8566666666666667,359,41
2000,1,0.1,True,cox,Traditional CSA (论文标准),0.1,0.9025,0.8913649025069638,1.0,0.9162455874137743,2.0267993030756473,0.9208333333333333,359,41
2000,1,0.1,True,weibull,Traditional CSA (论文标准),0.1,0.91,0.8997214484679665,1.0,1.5728201576835692,3.8243140248110747,0.8566666666666667,359,41
2000,1,0.1,True,rsf,Traditional CSA (论文标准),0.1,0.9125,0.9025069637883009,1.0,1.7449668529595816,3.8243140248110747,0.8566666666666667,359,41
2000,50,0.1,False,km,Traditional CSA (论文标准),0.1,0.9175,0.9083333333333333,1.0,-0.00044542446203787826,0.006358089761138303,0.9975,360,40
2000,50,0.1,False,cox,Traditional CSA (论文标准),0.1,0.9175,0.9111111111111111,0.975,0.7564089935108739,4.306747608342121,0.7791666666666667,360,40
2000,50,0.1,False,weibull,Traditional CSA (论文标准),0.1,0.9,0.8916666666666667,0.975,0.45884343468577377,4.306747608342121,0.7791666666666667,360,40
2000,50,0.1,False,rsf,Traditional CSA (论文标准),0.1,0.9075,0.9027777777777778,0.95,0.7358612496723796,4.306747608342121,0.7791666666666667,360,40
2000,50,0.1,True,km,Traditional CSA (论文标准),0.1,0.9025,0.8904494382022472,1.0,1.3904043465891933,2.9694793692507004,0.8108333333333333,356,44
2000,50,0.1,True,cox,Traditional CSA (论文标准),0.1,0.9075,0.898876404494382,0.9772727272727273,1.0019584931108003,4.581755787974811,0.7258333333333333,356,44
2000,50,0.1,True,weibull,Traditional CSA (论文标准),0.1,0.895,0.8848314606741573,0.9772727272727273,0.5298619097120696,4.581755787974811,0.7258333333333333,356,44
2000,50,0.1,True,rsf,Traditional CSA (论文标准),0.1,0.8975,0.8876404494382022,0.9772727272727273,0.8772387703341097,4.581755787974811,0.7258333333333333,356,44
2000,1,0.3,False,km,Traditional CSA (论文标准),0.1,0.8875,0.851063829787234,0.9745762711864406,0.5186350013186596,1.4266591195383915,0.81,282,118
2000,1,0.3,False,cox,Traditional CSA (论文标准),0.1,0.89,0.8546099290780141,0.9745762711864406,0.4225702688573992,1.287919998028442,0.8316666666666667,282,118
2000,1,0.3,False,weibull,Traditional CSA (论文标准),0.1,0.89,0.8546099290780141,0.9745762711864406,0.4141950875391352,1.287919998028442,0.8316666666666667,282,118
2000,1,0.3,False,rsf,Traditional CSA (论文标准),0.1,0.88,0.851063829787234,0.9491525423728814,1.7577417529086916,3.9534453276578083,0.5516666666666666,282,118
2000,1,0.3,True,km,Traditional CSA (论文标准),0.1,0.8875,0.8434163701067615,0.9915966386554622,0.8969558161939033,2.1512453367843123,0.7366666666666667,281,119
2000,1,0.3,True,cox,Traditional CSA (论文标准),0.1,0.8875,0.8434163701067615,0.9915966386554622,0.2240918404890142,1.1847575858175634,0.84,281,119
2000,1,0.3,True,weibull,Traditional CSA (论文标准),0.1,0.8875,0.8434163701067615,0.9915966386554622,0.218566200782227,1.1847575858175634,0.84,281,119
2000,1,0.3,True,rsf,Traditional CSA (论文标准),0.1,0.885,0.8398576512455516,0.9915966386554622,1.4752190547170034,3.6812742890802137,0.5691666666666667,281,119
2000,50,0.3,False,km,Traditional CSA (论文标准),0.1,0.9,0.8581560283687943,1.0,1.2267051050286875,2.2749744825612206,0.6008333333333333,282,118
2000,50,0.3,False,cox,Traditional CSA (论文标准),0.1,0.93,0.9184397163120568,0.9576271186440678,0.7538552293587416,3.5309687711275934,0.4533333333333333,282,118
2000,50,0.3,False,weibull,Traditional CSA (论文标准),0.1,0.93,0.9113475177304965,0.9745762711864406,0.5295007722819708,3.5309687711275934,0.4533333333333333,282,118
2000,50,0.3,False,rsf,Traditional CSA (论文标准),0.1,0.9125,0.9042553191489362,0.9322033898305084,0.6827375337390587,3.5309687711275934,0.4533333333333333,282,118
2000,50,0.3,True,km,Traditional CSA (论文标准),0.1,0.885,0.8357142857142857,1.0,0.49678076582366953,0.8348995119759755,0.7875,280,120
2000,50,0.3,True,cox,Traditional CSA (论文标准),0.1,0.89,0.8678571428571429,0.9416666666666667,0.6506665202206899,3.324342317766956,0.4116666666666667,280,120
2000,50,0.3,True,weibull,Traditional CSA (论文标准),0.1,0.915,0.8857142857142857,0.9833333333333333,0.5548940985021933,3.324342317766956,0.4116666666666667,280,120
2000,50,0.3,True,rsf,Traditional CSA (论文标准),0.1,0.92,0.9035714285714286,0.9583333333333334,0.7862778376423952,3.324342317766956,0.4116666666666667,280,120
2000,1,0.5,False,km,Traditional CSA (论文标准),0.1,0.855,0.7451923076923077,0.9739583333333334,-0.030382902433595538,0.8162614568597772,0.78,208,192
2000,1,0.5,False,cox,Traditional CSA (论文标准),0.1,0.855,0.75,0.96875,1.342000168923242,3.2851649717834834,0.37,208,192
2000,1,0.5,False,weibull,Traditional CSA (论文标准),0.1,0.8725,0.7740384615384616,0.9791666666666666,1.284637182213286,2.8228474753200334,0.4241666666666667,208,192
2000,1,0.5,False,rsf,Traditional CSA (论文标准),0.1,0.8775,0.8125,0.9479166666666666,1.3550180260409872,2.8228474753200334,0.4241666666666667,208,192
2000,1,0.5,True,km,Traditional CSA (论文标准),0.1,0.9075,0.8465346534653465,0.9696969696969697,1.3985480556336005,3.2181006184759533,0.3641666666666667,202,198
2000,1,0.5,True,cox,Traditional CSA (论文标准),0.1,0.9075,0.8366336633663366,0.9797979797979798,1.4284148290906176,3.2181006184759533,0.3641666666666667,202,198
2000,1,0.5,True,weibull,Traditional CSA (论文标准),0.1,0.9075,0.8366336633663366,0.9797979797979798,1.4022622780306657,3.2181006184759533,0.3641666666666667,202,198
2000,1,0.5,True,rsf,Traditional CSA (论文标准),0.1,0.92,0.8861386138613861,0.9545454545454546,1.5238108254469507,3.2181006184759533,0.3641666666666667,202,198
2000,50,0.5,False,km,Traditional CSA (论文标准),0.1,0.8875,0.7715736040609137,1.0,0.9741713878003917,1.7039870037273517,0.32666666666666666,197,203
2000,50,0.5,False,cox,Traditional CSA (论文标准),0.1,0.95,0.9187817258883249,0.9802955665024631,0.5562457942169902,2.040025835926028,0.25666666666666665,197,203
2000,50,0.5,False,weibull,Traditional CSA (论文标准),0.1,0.95,0.9187817258883249,0.9802955665024631,0.5149650639686076,2.040025835926028,0.25666666666666665,197,203
2000,50,0.5,False,rsf,Traditional CSA (论文标准),0.1,0.92,0.8578680203045685,0.9802955665024631,0.49796224749538787,2.040025835926028,0.25666666666666665,197,203
2000,50,0.5,True,km,Traditional CSA (论文标准),0.1,0.9275,0.8571428571428571,1.0,0.6365170659391305,1.1128627659862294,0.39166666666666666,203,197
2000,50,0.5,True,cox,Traditional CSA (论文标准),0.1,0.895,0.8275862068965517,0.9644670050761421,0.43830725938617576,1.748268928412964,0.23166666666666666,203,197
2000,50,0.5,True,weibull,Traditional CSA (论文标准),0.1,0.89,0.8029556650246306,0.9796954314720813,0.48672538927905223,1.748268928412964,0.23166666666666666,203,197
2000,50,0.5,True,rsf,Traditional CSA (论文标准),0.1,0.8675,0.7684729064039408,0.9695431472081218,0.42521814936507724,1.748268928412964,0.23166666666666666,203,197
