n,p,cens_rate,hetero,model_type,method,alpha,coverage,coverage_uncensored,coverage_censored,q_value,c0_chosen,p_c0_marginal,num_uncensored,num_censored
100,1,0.5,True,rsf,Traditional CSA,0.1,1.0,1.0,1.0,1.4985312795939123,11.612171264372124,0.3333333333333333,11,9
100,50,0.5,False,km,Traditional CSA,0.1,1.0,1.0,1.0,5.477718175172813,8.85605204721615,0.35,10,10
100,50,0.5,False,cox,Traditional CSA,0.1,0.95,0.9,1.0,4.343662510993073,10.089852332603632,0.31666666666666665,10,10
100,50,0.5,False,weibull,Traditional CSA,0.1,1.0,1.0,1.0,5.757636021320017,10.089852332603632,0.31666666666666665,10,10
100,50,0.5,False,rsf,Traditional CSA,0.1,1.0,1.0,1.0,4.396175349150397,9.688871656605098,0.35,10,10
100,50,0.5,True,km,Traditional CSA,0.1,0.95,1.0,0.9,4.720089446520455,7.754247232194492,0.5833333333333334,10,10
100,50,0.5,True,cox,Traditional CSA,0.1,1.0,1.0,1.0,2.698233848889818,13.007733112929817,0.4,10,10
100,50,0.5,True,weibull,Traditional CSA,0.1,1.0,1.0,1.0,2.5445255449766133,13.007733112929817,0.4,10,10
100,50,0.5,True,rsf,Traditional CSA,0.1,1.0,1.0,1.0,3.4821666741169395,13.007733112929817,0.4,10,10
500,1,0.1,False,km,Traditional CSA,0.1,0.96,0.9555555555555556,1.0,7.6740935157900605,18.702962377580075,0.8,90,10
500,1,0.1,False,cox,Traditional CSA,0.1,0.97,0.9666666666666667,1.0,2.007495037586637,18.702962377580075,0.8,90,10
500,1,0.1,False,weibull,Traditional CSA,0.1,0.96,0.9555555555555556,1.0,1.8983791245536992,18.702962377580075,0.8,90,10
500,1,0.1,False,rsf,Traditional CSA,0.1,0.92,0.9111111111111111,1.0,1.9408750445653413,18.702962377580075,0.8,90,10
500,1,0.1,True,km,Traditional CSA,0.1,0.88,0.8651685393258427,1.0,8.031143854903494,21.993644606123205,0.8133333333333334,89,11
500,1,0.1,True,cox,Traditional CSA,0.1,0.86,0.8426966292134831,1.0,0.9870289465260838,21.993644606123205,0.8133333333333334,89,11
500,1,0.1,True,weibull,Traditional CSA,0.1,0.86,0.8426966292134831,1.0,1.1398519000577747,21.993644606123205,0.8133333333333334,89,11
500,1,0.1,True,rsf,Traditional CSA,0.1,0.84,0.8202247191011236,1.0,1.1388338553058042,21.993644606123205,0.8133333333333334,89,11
500,50,0.1,False,km,Traditional CSA,0.1,0.93,0.9239130434782609,1.0,0.6369933768160435,2.6781363840469954,0.9633333333333334,92,8
500,50,0.1,False,cox,Traditional CSA,0.1,0.86,0.8478260869565217,1.0,1.8879164071510206,19.267674873582624,0.8433333333333334,92,8
500,50,0.1,False,weibull,Traditional CSA,0.1,0.9,0.8913043478260869,1.0,2.3372807833138567,19.267674873582624,0.8433333333333334,92,8
500,50,0.1,False,rsf,Traditional CSA,0.1,0.83,0.8152173913043478,1.0,3.3227393392005964,19.267674873582624,0.8433333333333334,92,8
500,50,0.1,True,km,Traditional CSA,0.1,0.93,0.9222222222222223,1.0,-0.05164775959369059,2.2448103780474598,0.9866666666666667,90,10
500,50,0.1,True,cox,Traditional CSA,0.1,0.89,0.8777777777777778,1.0,0.7768931210832821,20.028323498711924,0.7933333333333333,90,10
500,50,0.1,True,weibull,Traditional CSA,0.1,0.91,0.9,1.0,1.1982181520317334,20.028323498711924,0.7933333333333333,90,10
500,50,0.1,True,rsf,Traditional CSA,0.1,0.9,0.8888888888888888,1.0,3.008252948734772,20.028323498711924,0.7933333333333333,90,10
500,1,0.3,False,km,Traditional CSA,0.1,0.88,0.8285714285714286,1.0,1.4396555425290296,3.7458957410582756,0.8733333333333333,70,30
500,1,0.3,False,cox,Traditional CSA,0.1,0.93,0.9285714285714286,0.9333333333333333,2.4677673276451806,17.506574235957025,0.5,70,30
500,1,0.3,False,weibull,Traditional CSA,0.1,0.9,0.8857142857142857,0.9333333333333333,2.102239747066958,17.506574235957025,0.5,70,30
500,1,0.3,False,rsf,Traditional CSA,0.1,0.92,0.9285714285714286,0.9,2.5248672500164417,17.506574235957025,0.5,70,30
500,1,0.3,True,km,Traditional CSA,0.1,0.91,0.8615384615384616,1.0,3.975823608839365,9.153188498142722,0.6333333333333333,65,35
500,1,0.3,True,cox,Traditional CSA,0.1,0.94,0.9230769230769231,0.9714285714285714,1.0850004012056222,14.580582327968632,0.49,65,35
500,1,0.3,True,weibull,Traditional CSA,0.1,0.9,0.8769230769230769,0.9428571428571428,0.9014321762784275,14.580582327968632,0.49,65,35
500,1,0.3,True,rsf,Traditional CSA,0.1,0.91,0.8769230769230769,0.9714285714285714,1.101232686726714,14.580582327968632,0.49,65,35
500,50,0.3,False,km,Traditional CSA,0.1,0.92,0.9014084507042254,0.9655172413793104,6.084694314622921,11.93328717531437,0.65,71,29
500,50,0.3,False,cox,Traditional CSA,0.1,0.97,0.9577464788732394,1.0,2.205909797434116,16.3329264346855,0.55,71,29
500,50,0.3,False,weibull,Traditional CSA,0.1,0.94,0.9295774647887324,0.9655172413793104,2.0438078411811684,16.3329264346855,0.55,71,29
500,50,0.3,False,rsf,Traditional CSA,0.1,0.93,0.9154929577464789,0.9655172413793104,3.636818068474392,16.3329264346855,0.55,71,29
500,50,0.3,True,km,Traditional CSA,0.1,0.94,0.9154929577464789,1.0,0.7539930528808153,3.0036799869835633,0.8933333333333333,71,29
500,50,0.3,True,cox,Traditional CSA,0.1,0.89,0.8591549295774648,0.9655172413793104,0.8678779011598141,15.216086717715143,0.5633333333333334,71,29
500,50,0.3,True,weibull,Traditional CSA,0.1,0.87,0.8450704225352113,0.9310344827586207,0.9816290290761538,15.216086717715143,0.5633333333333334,71,29
500,50,0.3,True,rsf,Traditional CSA,0.1,0.95,0.9436619718309859,0.9655172413793104,2.849873080522168,15.216086717715143,0.5633333333333334,71,29
500,1,0.5,False,km,Traditional CSA,0.1,0.95,0.9433962264150944,0.9574468085106383,0.5292087139076358,1.919062231753432,0.8433333333333334,53,47
500,1,0.5,False,cox,Traditional CSA,0.1,0.92,0.9056603773584906,0.9361702127659575,1.4132953631544585,13.943827617669834,0.31333333333333335,53,47
500,1,0.5,False,weibull,Traditional CSA,0.1,0.92,0.9056603773584906,0.9361702127659575,1.5131286535784112,13.943827617669834,0.31333333333333335,53,47
500,1,0.5,False,rsf,Traditional CSA,0.1,0.94,0.9433962264150944,0.9361702127659575,2.7979882897313884,13.943827617669834,0.31333333333333335,53,47
500,1,0.5,True,km,Traditional CSA,0.1,0.95,0.8913043478260869,1.0,4.9978603234042485,10.39913694487307,0.3466666666666667,46,54
500,1,0.5,True,cox,Traditional CSA,0.1,0.84,0.6956521739130435,0.9629629629629629,0.8041942884544611,12.589039425143266,0.3,46,54
500,1,0.5,True,weibull,Traditional CSA,0.1,0.88,0.8260869565217391,0.9259259259259259,0.8106634412718013,12.589039425143266,0.3,46,54
500,1,0.5,True,rsf,Traditional CSA,0.1,0.95,0.9347826086956522,0.9629629629629629,1.8859449018136418,12.589039425143266,0.3,46,54
500,50,0.5,False,km,Traditional CSA,0.1,0.95,0.8958333333333334,1.0,1.7598299637010815,3.358138193564156,0.7533333333333333,48,52
500,50,0.5,False,cox,Traditional CSA,0.1,0.82,0.7083333333333334,0.9230769230769231,1.1203686495510317,11.4084411831783,0.36666666666666664,48,52
500,50,0.5,False,weibull,Traditional CSA,0.1,0.88,0.8125,0.9423076923076923,1.424318224461188,11.4084411831783,0.36666666666666664,48,52
500,50,0.5,False,rsf,Traditional CSA,0.1,0.87,0.75,0.9807692307692307,2.7633462891251304,11.4084411831783,0.36666666666666664,48,52
500,50,0.5,True,km,Traditional CSA,0.1,0.82,0.7083333333333334,0.9230769230769231,2.3906856273654618,6.495410010062532,0.52,48,52
500,50,0.5,True,cox,Traditional CSA,0.1,0.94,0.9375,0.9423076923076923,1.2061811003739857,10.87870776689323,0.32666666666666666,48,52
500,50,0.5,True,weibull,Traditional CSA,0.1,0.95,0.9583333333333334,0.9423076923076923,1.1715230157527288,10.87870776689323,0.32666666666666666,48,52
500,50,0.5,True,rsf,Traditional CSA,0.1,0.92,0.8958333333333334,0.9423076923076923,2.4047933738848695,10.87870776689323,0.32666666666666666,48,52
2000,1,0.1,False,km,Traditional CSA,0.1,0.9525,0.9473684210526315,1.0,8.127476975929534,21.610928569251488,0.7708333333333334,361,39
2000,1,0.1,False,cox,Traditional CSA,0.1,0.92,0.9141274238227147,0.9743589743589743,1.8570139260595437,21.610928569251488,0.7708333333333334,361,39
2000,1,0.1,False,weibull,Traditional CSA,0.1,0.925,0.9196675900277008,0.9743589743589743,1.8577391978524112,21.610928569251488,0.7708333333333334,361,39
2000,1,0.1,False,rsf,Traditional CSA,0.1,0.91,0.9113573407202216,0.8974358974358975,2.336794936019775,21.610928569251488,0.7708333333333334,361,39
2000,1,0.1,True,km,Traditional CSA,0.1,0.92,0.9106145251396648,1.0,7.2925667884605465,20.885747908633533,0.7875,358,42
2000,1,0.1,True,cox,Traditional CSA,0.1,0.8925,0.88268156424581,0.9761904761904762,0.6048964924516856,20.885747908633533,0.7875,358,42
2000,1,0.1,True,weibull,Traditional CSA,0.1,0.895,0.8910614525139665,0.9285714285714286,0.8456870276270311,20.885747908633533,0.7875,358,42
2000,1,0.1,True,rsf,Traditional CSA,0.1,0.8975,0.8966480446927374,0.9047619047619048,1.0886762847602822,20.885747908633533,0.7875,358,42
2000,50,0.1,False,km,Traditional CSA,0.1,0.9075,0.8969359331476323,1.0,2.983276368735886,6.101225416991936,0.935,359,41
2000,50,0.1,False,cox,Traditional CSA,0.1,0.92,0.9136490250696379,0.975609756097561,2.037765958032827,19.592039468014956,0.8075,359,41
2000,50,0.1,False,weibull,Traditional CSA,0.1,0.93,0.9220055710306406,1.0,2.142186093219449,19.592039468014956,0.8075,359,41
2000,50,0.1,False,rsf,Traditional CSA,0.1,0.93,0.924791086350975,0.975609756097561,3.1106146213255967,19.592039468014956,0.8075,359,41
2000,50,0.1,True,km,Traditional CSA,0.1,0.8775,0.8687150837988827,0.9523809523809523,5.578956055201315,14.343795732478403,0.8533333333333334,358,42
2000,50,0.1,True,cox,Traditional CSA,0.1,0.925,0.9189944134078212,0.9761904761904762,0.9568324185972779,18.794490183996682,0.8208333333333333,358,42
2000,50,0.1,True,weibull,Traditional CSA,0.1,0.94,0.9357541899441341,0.9761904761904762,1.1685638204309756,18.794490183996682,0.8208333333333333,358,42
2000,50,0.1,True,rsf,Traditional CSA,0.1,0.885,0.8743016759776536,0.9761904761904762,2.0291585261684078,18.794490183996682,0.8208333333333333,358,42
2000,1,0.3,False,km,Traditional CSA,0.1,0.9375,0.9190140845070423,0.9827586206896551,6.66516138096257,13.946186786660496,0.5675,284,116
2000,1,0.3,False,cox,Traditional CSA,0.1,0.9325,0.9084507042253521,0.9913793103448276,1.8391190399866537,16.13714208459266,0.5158333333333334,284,116
2000,1,0.3,False,weibull,Traditional CSA,0.1,0.9325,0.9119718309859155,0.9827586206896551,1.7851267138224087,16.13714208459266,0.5158333333333334,284,116
2000,1,0.3,False,rsf,Traditional CSA,0.1,0.89,0.8626760563380281,0.9568965517241379,1.975549438995265,16.13714208459266,0.5158333333333334,284,116
2000,1,0.3,True,km,Traditional CSA,0.1,0.9,0.8705035971223022,0.9672131147540983,6.444042513210703,16.718457686246044,0.4875,278,122
2000,1,0.3,True,cox,Traditional CSA,0.1,0.9075,0.8812949640287769,0.9672131147540983,0.7420319325320418,16.718457686246044,0.4875,278,122
2000,1,0.3,True,weibull,Traditional CSA,0.1,0.91,0.89568345323741,0.9426229508196722,0.8737949035153258,16.718457686246044,0.4875,278,122
2000,1,0.3,True,rsf,Traditional CSA,0.1,0.8975,0.8992805755395683,0.8934426229508197,1.2468756881246374,16.718457686246044,0.4875,278,122
2000,50,0.3,False,km,Traditional CSA,0.1,0.9375,0.9151943462897526,0.9914529914529915,4.283181472919543,8.068126263377893,0.72,283,117
2000,50,0.3,False,cox,Traditional CSA,0.1,0.9375,0.9257950530035336,0.9658119658119658,2.0943933188249906,16.750736340876934,0.5233333333333333,283,117
2000,50,0.3,False,weibull,Traditional CSA,0.1,0.96,0.9540636042402827,0.9743589743589743,2.2468916405516457,16.750736340876934,0.5233333333333333,283,117
2000,50,0.3,False,rsf,Traditional CSA,0.1,0.925,0.911660777385159,0.9572649572649573,3.0228119532253537,16.750736340876934,0.5233333333333333,283,117
2000,50,0.3,True,km,Traditional CSA,0.1,0.8725,0.8327402135231317,0.9663865546218487,5.339816473364456,13.626828134082373,0.5566666666666666,281,119
2000,50,0.3,True,cox,Traditional CSA,0.1,0.8775,0.8469750889679716,0.9495798319327731,0.7369865717778038,16.050252274967022,0.51,281,119
2000,50,0.3,True,weibull,Traditional CSA,0.1,0.88,0.8647686832740213,0.9159663865546218,0.9029779222266145,16.050252274967022,0.51,281,119
2000,50,0.3,True,rsf,Traditional CSA,0.1,0.88,0.8505338078291815,0.9495798319327731,2.024186665651803,16.050252274967022,0.51,281,119
2000,1,0.5,False,km,Traditional CSA,0.1,0.9025,0.8349514563106796,0.9742268041237113,4.653175204110056,9.539070719154179,0.4525,206,194
2000,1,0.5,False,cox,Traditional CSA,0.1,0.9025,0.8543689320388349,0.9536082474226805,1.7940881179727648,13.610723915362296,0.325,206,194
2000,1,0.5,False,weibull,Traditional CSA,0.1,0.915,0.8737864077669902,0.9587628865979382,1.7626689120964207,13.610723915362296,0.325,206,194
2000,1,0.5,False,rsf,Traditional CSA,0.1,0.9025,0.8640776699029126,0.9432989690721649,2.000717406514318,13.610723915362296,0.325,206,194
2000,1,0.5,True,km,Traditional CSA,0.1,0.9225,0.8652849740932642,0.9758454106280193,3.5415431826836823,7.76854866417473,0.4866666666666667,193,207
2000,1,0.5,True,cox,Traditional CSA,0.1,0.875,0.8082901554404145,0.9371980676328503,0.7277301987619207,12.074948912265034,0.3283333333333333,193,207
2000,1,0.5,True,weibull,Traditional CSA,0.1,0.8575,0.7875647668393783,0.9227053140096618,0.5745486028926574,12.074948912265034,0.3283333333333333,193,207
2000,1,0.5,True,rsf,Traditional CSA,0.1,0.8225,0.7512953367875648,0.8888888888888888,0.8217712650589248,12.074948912265034,0.3283333333333333,193,207
2000,50,0.5,False,km,Traditional CSA,0.1,0.915,0.8514851485148515,0.9797979797979798,-0.10681819039965967,2.171789426481103,0.8416666666666667,202,198
2000,50,0.5,False,cox,Traditional CSA,0.1,0.92,0.8712871287128713,0.9696969696969697,1.5753793437492547,12.029307258823328,0.355,202,198
2000,50,0.5,False,weibull,Traditional CSA,0.1,0.91,0.8663366336633663,0.9545454545454546,1.4250472274916455,12.029307258823328,0.355,202,198
2000,50,0.5,False,rsf,Traditional CSA,0.1,0.905,0.8415841584158416,0.9696969696969697,2.0229025203505517,12.029307258823328,0.355,202,198
2000,50,0.5,True,km,Traditional CSA,0.1,0.8975,0.8275862068965517,0.9695431472081218,4.408968319736474,10.363346667473749,0.38916666666666666,203,197
2000,50,0.5,True,cox,Traditional CSA,0.1,0.855,0.7832512315270936,0.9289340101522843,0.5672851454631312,12.711190391835068,0.31166666666666665,203,197
2000,50,0.5,True,weibull,Traditional CSA,0.1,0.915,0.8817733990147784,0.949238578680203,0.8550692834581315,12.711190391835068,0.31166666666666665,203,197
2000,50,0.5,True,rsf,Traditional CSA,0.1,0.905,0.8620689655172413,0.949238578680203,1.6803778500014008,12.711190391835068,0.31166666666666665,203,197
