n,p,cens_rate,hetero,model_type,method,alpha,coverage,coverage_uncensored,coverage_censored,q_value,c0_chosen,p_c0_marginal,num_uncensored,num_censored
500,50,0.3,False,cox,Traditional CSA,0.1,0.85,0.8,0.9666666666666667,1.3097249104777824,13.657071394189483,0.5866666666666667,70,30
500,50,0.3,False,weibull,Traditional CSA,0.1,0.89,0.8428571428571429,1.0,1.2837643850957556,13.657071394189483,0.5866666666666667,70,30
500,50,0.3,False,rsf,Traditional CSA,0.1,0.94,0.9285714285714286,0.9666666666666667,3.330222140486826,13.657071394189483,0.5866666666666667,70,30
500,50,0.3,True,km,Traditional CSA,0.1,0.88,0.8333333333333334,1.0,4.764070503509015,9.455244261026623,0.72,72,28
500,50,0.3,True,cox,Traditional CSA,0.1,0.95,0.9305555555555556,1.0,2.2700237130463217,14.619605834710034,0.5933333333333334,72,28
500,50,0.3,True,weibull,Traditional CSA,0.1,0.81,0.7777777777777778,0.8928571428571429,1.2670415876976342,16.144196267743993,0.56,72,28
500,50,0.3,True,rsf,Traditional CSA,0.1,0.85,0.8055555555555556,0.9642857142857143,3.159206922247865,16.144196267743993,0.56,72,28
500,1,0.5,False,km,Traditional CSA,0.1,0.85,0.7777777777777778,0.9347826086956522,4.478204660468949,11.172384884346886,0.4033333333333333,54,46
500,1,0.5,False,cox,Traditional CSA,0.1,0.92,0.8518518518518519,1.0,1.7303824678896695,12.69440391782067,0.36333333333333334,54,46
500,1,0.5,False,weibull,Traditional CSA,0.1,0.93,0.8703703703703703,1.0,1.6318819171527899,12.69440391782067,0.36333333333333334,54,46
500,1,0.5,False,rsf,Traditional CSA,0.1,0.82,0.7407407407407407,0.9130434782608695,1.1539460924328053,11.172384884346886,0.4033333333333333,54,46
500,1,0.5,True,km,Traditional CSA,0.1,0.86,0.6956521739130435,1.0,0.3644121667439238,2.9938164222100307,0.7433333333333333,46,54
500,1,0.5,True,cox,Traditional CSA,0.1,0.98,0.9565217391304348,1.0,2.5814737899538915,10.346895251250931,0.3933333333333333,46,54
500,1,0.5,True,weibull,Traditional CSA,0.1,0.99,0.9782608695652174,1.0,2.5812822397559096,10.346895251250931,0.3933333333333333,46,54
500,1,0.5,True,rsf,Traditional CSA,0.1,1.0,1.0,1.0,3.0920049196674046,10.346895251250931,0.3933333333333333,46,54
500,50,0.5,False,km,Traditional CSA,0.1,0.94,0.88,1.0,5.721047439095965,12.063523972522109,0.33,50,50
500,50,0.5,False,cox,Traditional CSA,0.1,0.81,0.66,0.96,1.2329597654852944,12.063523972522109,0.33,50,50
500,50,0.5,False,weibull,Traditional CSA,0.1,0.83,0.74,0.92,1.1175527383162356,12.063523972522109,0.33,50,50
500,50,0.5,False,rsf,Traditional CSA,0.1,0.88,0.76,1.0,2.992514470596708,12.063523972522109,0.33,50,50
500,50,0.5,True,km,Traditional CSA,0.1,0.86,0.7777777777777778,0.9565217391304348,3.750874312359288,8.435946419651106,0.5166666666666667,54,46
500,50,0.5,True,cox,Traditional CSA,0.1,0.96,0.9444444444444444,0.9782608695652174,2.4878719922951444,12.901135943276106,0.36333333333333334,54,46
500,50,0.5,True,weibull,Traditional CSA,0.1,0.92,0.8703703703703703,0.9782608695652174,1.5540005046450012,12.901135943276106,0.36333333333333334,54,46
500,50,0.5,True,rsf,Traditional CSA,0.1,0.88,0.8333333333333334,0.9347826086956522,3.3355387832761103,12.901135943276106,0.36333333333333334,54,46
2000,1,0.1,False,km,Traditional CSA,0.1,0.91,0.9025069637883009,0.975609756097561,7.1468555496980635,19.249525823312933,0.8158333333333333,359,41
2000,1,0.1,False,cox,Traditional CSA,0.1,0.9125,0.9025069637883009,1.0,1.7738133184188274,21.5339497742437,0.7925,359,41
2000,1,0.1,False,weibull,Traditional CSA,0.1,0.9125,0.9025069637883009,1.0,1.7539896577043876,21.5339497742437,0.7925,359,41
2000,1,0.1,False,rsf,Traditional CSA,0.1,0.9125,0.9080779944289693,0.9512195121951219,1.915032221153911,21.5339497742437,0.7925,359,41
2000,1,0.1,True,km,Traditional CSA,0.1,0.8775,0.8659217877094972,0.9761904761904762,6.701498848694155,18.472673876515728,0.8133333333333334,358,42
2000,1,0.1,True,cox,Traditional CSA,0.1,0.89,0.88268156424581,0.9523809523809523,1.5719189415590549,18.472673876515728,0.8133333333333334,358,42
2000,1,0.1,True,weibull,Traditional CSA,0.1,0.875,0.8659217877094972,0.9523809523809523,1.46520363190089,18.472673876515728,0.8133333333333334,358,42
2000,1,0.1,True,rsf,Traditional CSA,0.1,0.865,0.8519553072625698,0.9761904761904762,1.6337712474602462,18.472673876515728,0.8133333333333334,358,42
2000,50,0.1,False,km,Traditional CSA,0.1,0.9075,0.9,1.0,6.555697243675302,19.100337623865045,0.8491666666666666,370,30
2000,50,0.1,False,cox,Traditional CSA,0.1,0.9275,0.9243243243243243,0.9666666666666667,1.7178225854175084,19.100337623865045,0.8491666666666666,370,30
2000,50,0.1,False,weibull,Traditional CSA,0.1,0.8925,0.8918918918918919,0.9,1.5964978838134822,19.100337623865045,0.8491666666666666,370,30
2000,50,0.1,False,rsf,Traditional CSA,0.1,0.9075,0.9027027027027027,0.9666666666666667,2.6047955050462828,19.100337623865045,0.8491666666666666,370,30
2000,50,0.1,True,km,Traditional CSA,0.1,0.905,0.896358543417367,0.9767441860465116,6.323591403493571,15.19577252941482,0.8375,357,43
2000,50,0.1,True,cox,Traditional CSA,0.1,0.9125,0.9047619047619048,0.9767441860465116,1.8711273885741082,20.451158612255604,0.7916666666666666,357,43
2000,50,0.1,True,weibull,Traditional CSA,0.1,0.915,0.907563025210084,0.9767441860465116,1.869805679027819,20.451158612255604,0.7916666666666666,357,43
2000,50,0.1,True,rsf,Traditional CSA,0.1,0.9,0.8907563025210085,0.9767441860465116,2.7026862788517714,20.451158612255604,0.7916666666666666,357,43
2000,1,0.3,False,km,Traditional CSA,0.1,0.925,0.8936170212765957,1.0,2.2636262035661656,4.263464508947194,0.845,282,118
2000,1,0.3,False,cox,Traditional CSA,0.1,0.91,0.8723404255319149,1.0,1.866098751314745,17.622829256410025,0.5058333333333334,282,118
2000,1,0.3,False,weibull,Traditional CSA,0.1,0.9125,0.875886524822695,1.0,1.868382401186089,17.622829256410025,0.5058333333333334,282,118
2000,1,0.3,False,rsf,Traditional CSA,0.1,0.9,0.8687943262411347,0.9745762711864406,2.1849443265149695,17.622829256410025,0.5058333333333334,282,118
2000,1,0.3,True,km,Traditional CSA,0.1,0.89,0.8456140350877193,1.0,2.7890675154895463,6.0355258371854,0.805,285,115
2000,1,0.3,True,cox,Traditional CSA,0.1,0.9275,0.9052631578947369,0.9826086956521739,1.8012389197592682,16.81074713450213,0.5125,285,115
2000,1,0.3,True,weibull,Traditional CSA,0.1,0.9175,0.8912280701754386,0.9826086956521739,1.6513311730715257,16.81074713450213,0.5125,285,115
2000,1,0.3,True,rsf,Traditional CSA,0.1,0.9325,0.9122807017543859,0.9826086956521739,2.2321198104721294,16.81074713450213,0.5125,285,115
2000,50,0.3,False,km,Traditional CSA,0.1,0.8825,0.8439716312056738,0.9745762711864406,1.853080528494054,4.923186830153861,0.8275,282,118
2000,50,0.3,False,cox,Traditional CSA,0.1,0.915,0.8794326241134752,1.0,1.7518034647227654,16.795562846398344,0.5266666666666666,282,118
2000,50,0.3,False,weibull,Traditional CSA,0.1,0.9025,0.8687943262411347,0.9830508474576272,1.6638006395349776,16.795562846398344,0.5266666666666666,282,118
2000,50,0.3,False,rsf,Traditional CSA,0.1,0.89,0.8475177304964538,0.9915254237288136,2.3478590713485175,16.795562846398344,0.5266666666666666,282,118
2000,50,0.3,True,km,Traditional CSA,0.1,0.895,0.8634686346863468,0.9612403100775194,1.8003544936588087,4.760441627759948,0.8183333333333334,271,129
2000,50,0.3,True,cox,Traditional CSA,0.1,0.8975,0.8671586715867159,0.9612403100775194,1.9081704571798737,15.459000598608545,0.51,271,129
2000,50,0.3,True,weibull,Traditional CSA,0.1,0.9,0.8708487084870848,0.9612403100775194,1.881020182641745,15.459000598608545,0.51,271,129
2000,50,0.3,True,rsf,Traditional CSA,0.1,0.93,0.9188191881918819,0.9534883720930233,3.0984212218642004,15.459000598608545,0.51,271,129
2000,1,0.5,False,km,Traditional CSA,0.1,0.895,0.7945945945945946,0.9813953488372092,3.775108655656894,7.817547185059439,0.4766666666666667,185,215
2000,1,0.5,False,cox,Traditional CSA,0.1,0.895,0.8162162162162162,0.9627906976744186,1.5550117566945791,10.789008513445257,0.365,185,215
2000,1,0.5,False,weibull,Traditional CSA,0.1,0.885,0.7945945945945946,0.9627906976744186,1.3540006811898089,10.789008513445257,0.365,185,215
2000,1,0.5,False,rsf,Traditional CSA,0.1,0.8875,0.8108108108108109,0.9534883720930233,2.1580527001739185,10.789008513445257,0.365,185,215
2000,1,0.5,True,km,Traditional CSA,0.1,0.85,0.7487684729064039,0.9543147208121827,4.018580738729618,8.735932850084879,0.4716666666666667,203,197
2000,1,0.5,True,cox,Traditional CSA,0.1,0.8475,0.7241379310344828,0.9746192893401016,1.420079502718683,12.545840133620585,0.3233333333333333,203,197
2000,1,0.5,True,weibull,Traditional CSA,0.1,0.85,0.7339901477832512,0.9695431472081218,1.3409530238104055,12.545840133620585,0.3233333333333333,203,197
2000,1,0.5,True,rsf,Traditional CSA,0.1,0.825,0.729064039408867,0.9238578680203046,1.6350279989168555,12.545840133620585,0.3233333333333333,203,197
2000,50,0.5,False,km,Traditional CSA,0.1,0.9325,0.8743961352657005,0.9948186528497409,5.499503396052105,11.219790941110633,0.4175,207,193
2000,50,0.5,False,cox,Traditional CSA,0.1,0.915,0.8743961352657005,0.9585492227979274,1.6992784196732647,12.57153534975626,0.365,207,193
2000,50,0.5,False,weibull,Traditional CSA,0.1,0.9275,0.893719806763285,0.9637305699481865,1.639782753299721,12.57153534975626,0.365,207,193
2000,50,0.5,False,rsf,Traditional CSA,0.1,0.9325,0.893719806763285,0.9740932642487047,2.503679080654262,12.57153534975626,0.365,207,193
2000,50,0.5,True,km,Traditional CSA,0.1,0.905,0.8102564102564103,0.9951219512195122,3.7142266192094247,7.560688275264929,0.5025,195,205
2000,50,0.5,True,cox,Traditional CSA,0.1,0.91,0.841025641025641,0.975609756097561,2.0824905087868792,11.505999847048324,0.375,195,205
2000,50,0.5,True,weibull,Traditional CSA,0.1,0.91,0.8512820512820513,0.9658536585365853,2.005672801909425,11.505999847048324,0.375,195,205
2000,50,0.5,True,rsf,Traditional CSA,0.1,0.92,0.8564102564102564,0.9804878048780488,2.6733390867490607,11.505999847048324,0.375,195,205
